service_id,date,exception_type
HMB-RAK,20230708,1
HMB-RAK,20230808,1
HMB-RAK,20230908,1
HMB-RAK,20231008,1
HMB-RAK,20231108,1
HMB-RAK,20231208,1
HMB-RAK,20240108,1
HMB-RAK,20240208,1
HMB-RAK,20240308,1
HMB-RAK,20240408,1
HMB-RAK,20240508,1
HMB-RAK,20240608,1
HMB-RAK,20240708,1
HMB-RAK,20240808,1
HMB-RAK,20240908,1
HMB-RAK,20241008,1
HMB-RAK,20241108,1
HMB-RAK,20241208,1
